101162;1308.393000;0.000206;1308.393000;1308.393000;0.000206
53819;1284.063000;0.000202;1284.063000;1284.063000;0.000202
174742;1269.492000;0.000199;1269.492000;1269.492000;0.000199
229621;1265.754000;0.000199;1265.754000;1265.754000;0.000199
229940;1258.250000;0.000198;1258.250000;1258.250000;0.000198
133067;1256.683000;0.000197;1256.683000;1256.683000;0.000197
210339;1256.203000;0.000197;1256.203000;1256.203000;0.000197
3521;1246.057000;0.000196;1246.057000;1246.057000;0.000196
243907;1245.248000;0.000196;1245.248000;1245.248000;0.000196
158861;1240.651000;0.000195;1240.651000;1240.651000;0.000195
191330;1240.373000;0.000195;1240.373000;1240.373000;0.000195
76744;1233.855000;0.000194;1233.855000;1233.855000;0.000194
3969;1221.659000;0.000192;1221.659000;1221.659000;0.000192
32658;1219.674000;0.000192;1219.674000;1219.674000;0.000192
127961;1216.016000;0.000191;1216.016000;1216.016000;0.000191
204222;1213.752000;0.000191;1213.752000;1213.752000;0.000191
140857;1213.218000;0.000191;1213.218000;1213.218000;0.000191
225054;1211.631000;0.000190;1211.631000;1211.631000;0.000190
189263;1205.068000;0.000189;1205.068000;1205.068000;0.000189
150499;1204.751000;0.000189;1204.751000;1204.751000;0.000189
26692;1201.733000;0.000189;1201.733000;1201.733000;0.000189
190803;1196.836000;0.000188;1196.836000;1196.836000;0.000188
79071;1196.806000;0.000188;1196.806000;1196.806000;0.000188
28773;1194.014000;0.000188;1194.014000;1194.014000;0.000188
60494;1191.428000;0.000187;1191.428000;1191.428000;0.000187
15375;1189.182000;0.000187;1189.182000;1189.182000;0.000187
87207;1185.218000;0.000186;1185.218000;1185.218000;0.000186
22273;1184.794000;0.000186;1184.794000;1184.794000;0.000186
249407;1180.306000;0.000185;1180.306000;1180.306000;0.000185
297403;1178.819000;0.000185;1178.819000;1178.819000;0.000185
221892;1178.726000;0.000185;1178.726000;1178.726000;0.000185
152386;1177.913000;0.000185;1177.913000;1177.913000;0.000185
211427;1174.147000;0.000184;1174.147000;1174.147000;0.000184
171774;1170.853000;0.000184;1170.853000;1170.853000;0.000184
60196;1166.528000;0.000183;1166.528000;1166.528000;0.000183
298500;1165.604000;0.000183;1165.604000;1165.604000;0.000183
289506;1161.486000;0.000182;1161.486000;1161.486000;0.000182
14842;1152.934000;0.000181;1152.934000;1152.934000;0.000181
243734;1151.475000;0.000181;1151.475000;1151.475000;0.000181
213887;1151.284000;0.000181;1151.284000;1151.284000;0.000181
97230;1150.505000;0.000181;1150.505000;1150.505000;0.000181
35185;1149.460000;0.000181;1149.460000;1149.460000;0.000181
186911;1147.498000;0.000180;1147.498000;1147.498000;0.000180
176556;1147.342000;0.000180;1147.342000;1147.342000;0.000180
86617;1146.822000;0.000180;1146.822000;1146.822000;0.000180
106117;1145.667000;0.000180;1145.667000;1145.667000;0.000180
136770;1145.638000;0.000180;1145.638000;1145.638000;0.000180
284863;1144.895000;0.000180;1144.895000;1144.895000;0.000180
188905;1142.852000;0.000180;1142.852000;1142.852000;0.000180
146816;1142.165000;0.000179;1142.165000;1142.165000;0.000179
